Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 1, 3, 3, 3)",10.330223382775685,-0.271
"(3, 3, 4, 6, 6)",0.0,-1.2285300000000001
"(1, 1, 2, 2, 6)",1.1408288797424717,1.8089404952318724
"(2, 5, 5, 5, 5, 5)",14.113473370086243,-0.1
"(5, 5, 5, 6, 6)",10.13153877048049,-0.19
"(2, 4, 4, 4, 5)",16.70856055121481,-0.271
"(5, 5, 6, 6, 6)",9.930847242909584,-0.271
"(1, 1, 2, 2, 5)",0.0,-0.46855900000000006
"(1, 1, 6, 6, 6)",9.7281285281915,-0.19
"(3, 4, 4, 4, 4, 5)",38.356776852599694,-0.6125795110000001
"(2, 2, 2, 5, 5, 5)",16.438690492005723,-0.34390000000000004
"(3, 4, 4, 4, 6)",16.973060196245633,-0.40951000000000004
"(1, 1, 1, 1, 4)",11.108932030042663,-0.1
"(1, 4, 4, 4, 6)",15.30329180987384,-0.19
"(5, 5, 5, 5)",21.804740477380612,-0.19
"(3, 4, 4, 4, 5)",15.450258891775102,-0.5695327900000001
"(2, 2, 2, 2, 5, 6)",33.448345583949305,-0.5695327900000001
"(3, 3, 3, 3, 6, 6)",23.186588739640737,-0.19
"(1, 3, 3, 3, 3, 6)",36.32554244888919,-0.34390000000000004
"(1, 4, 4, 4, 5)",14.389784320490795,-0.271
"(3, 4, 5, 5, 5, 5)",35.90696522297682,-0.34390000000000004
"(3, 3, 3, 6, 6)",10.13153877048049,-0.271
"(2, 2, 2, 2, 5)",9.513606588937073,0.0
"(2, 2, 2, 3, 3)",10.914435418083864,0.0
"(2, 2, 2, 2, 3)",12.64139528342018,-0.34390000000000004
"(3, 6, 6, 6, 6)",8.27431192749562,-0.271
"(2, 5, 5, 5, 5)",8.691568808220664,0.0
"(2, 2, 5, 6, 6)",3.082036550224985,13.478965019016721
"(2, 2, 4, 4, 4)",10.914435418083864,-0.46855900000000006
"(1, 1, 2, 2, 4)",-0.04661000000000001,0.9999672081495214
"(1, 2, 2, 2, 3)",15.59575630285735,-0.1
"(1, 2, 2, 2, 6)",16.973060196245633,-0.271
"(2, 2, 2, 2, 2, 3)",3.4766275232882666,0.4
"(2, 2, 2, 2)",19.44413802335674,-0.19
"(6, 6, 6, 6, 6, 6)",1.4850500000000002,0.0
"(4, 4, 4, 5, 5)",10.526921148947928,-0.19
"(6, 6, 6, 6, 6)",1.4850500000000002,-0.1
"(4, 5, 5, 5, 5, 5)",11.108932030042663,-0.19
"(2, 2, 3, 3, 3)",10.526921148947928,-0.271
"(1, 1, 1, 1, 1)",3.8627652786039954,0.0
"(2, 2, 3, 3, 4)",0.0,-1.5651093
"(2, 5, 5, 5, 6)",16.574303587085666,-0.271
"(5, 5, 6, 6, 6, 6)",21.804740477380612,-0.34390000000000004
"(1, 5, 5, 5, 5, 5)",11.108932030042663,0.0
"(4, 5, 5, 5, 6)",16.574303587085666,-0.34390000000000004
"(1, 1, 4, 4, 4)",12.03131980601516,-0.1
"(2, 5, 6, 6, 6)",15.739798739828776,-0.19
"(3, 5, 5, 5, 5)",6.562709361551085,-0.1
"(1, 1, 1, 1, 1, 5)",11.882864282644814,-0.1
"(1, 1, 1, 1, 5)",10.716092959639052,0.0
"(1, 1, 1, 1, 1, 3)",11.497842709742237,-0.19
"(1, 2, 2, 2, 2)",11.108932030042663,-0.1
"(2, 2, 6, 6, 6)",10.13153877048049,-0.34390000000000004
"(1, 1, 1, 1)",16.885897950800818,-0.1
"(1, 4, 4, 4, 4)",10.716092959639052,0.0
"(2, 2, 2, 2, 4, 4)",22.086693072606806,-0.271
"(5, 5, 5, 5, 6, 6)",24.500712687521723,-0.34390000000000004
"(5, 5, 5, 5, 5)",2.9259925299500003,0.0
"(2, 4, 4, 4, 4, 4)",17.36680636366246,0.19
"(4, 4, 4, 4, 4, 6)",14.259437139173775,0.19
"(1, 1, 1, 1, 6)",5.233087287064178,-0.19
"(3, 4, 4, 4, 4)",9.104653120138458,-0.1
"(5, 6, 6, 6, 6)",11.108932030042663,0.0
"(2, 2, 2, 3, 5)",15.59575630285735,-0.19
"(4, 4, 4, 4, 4)",1.9701995,0.0
"(1, 3, 4, 4, 4)",15.450258891775102,-0.271
"(1, 1, 1, 1, 1, 6)",12.264035639818365,-0.19
"(2, 2, 5, 5, 5)",9.523362149688383,-0.1
"(4, 4, 6, 6, 6)",9.930847242909584,-0.19
"(3, 3, 3, 4, 4)",9.107603458512788,-0.271
"(3, 6, 6, 6, 6, 6)",12.383142981380669,0.1
"(4, 4, 4, 4, 4, 5)",11.108932030042663,-0.1
"(2, 4, 4, 4, 4)",7.852840330803657,-0.1
"(1, 1, 1, 1, 1, 1)",2.4504975050000004,0.0
"(5, 5, 5, 5, 5, 6)",9.918470523047702,-0.19
"(5, 5, 5, 5, 6)",7.427111445256219,0.0
"(2, 2, 2, 2, 2, 2)",2.9259925299500003,0.0
"(3, 3, 3, 3, 3, 3)",1.4850500000000002,0.0
"(3, 3, 3, 3, 3)",1.9701995,0.0
"(2, 2, 2, 2, 2)",1.4850500000000002,-0.19
"(4, 4, 4, 4, 4, 4)",0.9950000000000001,0.0
