Estado Dados,Q(Plantarse),Q(Tirar)
"(4, 4, 5, 5, 5)",29.386320573368202,-0.8499053647030009
"(1, 1, 4, 4, 6)",1.5680224343674116,3.928434108327192
"(1, 1, 1, 3, 4)",99.96060403108612,-0.9892247363356941
"(3, 4, 6, 6, 6, 6)",59.99990316006677,1.0106284712049955
"(1, 1, 1, 2, 2, 2)",66.358861495894,-0.9880274848174379
"(1, 1, 3, 4, 4)",1.1465830892482816,1.147651026103125
"(2, 2, 2, 3, 4)",29.992172627190367,-0.9892247363356941
"(5, 5, 5, 5, 6)",41.80960151459561,-0.7458134171671
"(1, 2, 2, 2)",29.999997037839517,-0.9994924712139436
"(2, 2, 2, 2)",49.25849080518343,-0.8784233454094308
"(1, 1, 5, 5, 5)",29.439393259345977,-0.8649148282327008
"(3, 4, 4, 4, 4, 6)",59.999950613014406,4.121693037379597
"(4, 6, 6, 6, 6, 6)",55.817096757593404,3.908590075064117
"(2, 2, 2, 2, 3)",44.409605878821125,-0.6513215599000001
"(3, 3, 3, 3, 3, 4)",55.9003365321173,0.8905810108684877
"(1, 3, 3, 3, 4)",29.987062323446313,-0.9972610725500467
"(6, 6, 6, 6, 6, 6)",19.135492952885595,-0.1
"(4, 4, 4, 4, 4, 6)",55.32813076788528,0.8332281830033343
"(2, 2, 4, 4, 5)",9.326041437218795,12.834761688248966
"(3, 4, 4, 6, 6)",0.0,-2.9898558242594317
"(6, 6, 6, 6, 6)",17.54486858157988,-0.271
"(5, 5, 6, 6, 6, 6)",49.918743267930076,-0.9797244404095546
"(2, 5, 5, 5, 6)",29.994092530772445,-0.992144832788721
"(3, 3, 3, 3)",49.30886497435706,-0.8905810108684877
"(1, 3, 4, 4, 4, 4)",49.999960861223414,-0.9994924712139436
"(2, 2, 6, 6, 6)",29.508055799441166,-0.9618479575523055
"(1, 1, 3, 3, 3)",29.416396971444822,-0.8499053647030009
"(4, 5, 5, 5, 5, 5)",46.75105069508752,-0.8649148282327008
"(2, 2, 2, 6, 6)",29.5414758575553,-0.8332281830033343
"(2, 3, 6, 6, 6)",29.98962876271701,-0.992144832788721
"(2, 3, 3, 6, 6)",0.0,-2.9933444062966132
"(1, 1, 1, 3, 3)",98.14999775584175,-0.9353891811077333
"(2, 4, 4, 4, 4, 6)",59.99991502092273,1.8854463121194658
"(2, 2, 4, 4, 4)",29.508055799441166,-0.7941088679053511
"(2, 2, 2, 2, 2, 3)",18.836436560465845,6.714876652251704
"(1, 2, 2, 2, 2, 5)",49.99994436149714,-0.9980033218889841
"(2, 6, 6, 6)",29.999998134361334,-0.9995432240925493
"(4, 4, 4, 5, 5)",29.568308621867196,-0.8649148282327008
"(1, 3, 3, 3, 5)",29.990899021249675,-0.997534965295042
"(1, 2, 2, 2, 6)",29.992250900918464,-0.9912720364319122
"(1, 5, 5, 5, 5, 5)",47.31582002384887,-0.8332281830033343
"(5, 5, 5, 5, 5)",12.64139528342018,-0.1
"(1, 1, 1, 4, 6)",99.97908446173356,-0.9690968456173674
"(1, 1, 1, 1, 4)",41.55889217096546,-0.68618940391
"(1, 1, 1, 1, 1, 3)",45.987603449972035,-0.6513215599000001
"(4, 4, 5, 5, 5, 5)",49.944537844150155,-0.9797244404095546
"(1, 1, 1, 1, 1)",14.827615250021527,-0.19
"(1, 1, 3, 3, 4)",0.8092307348922587,1.0000187209593117
"(2, 2, 2, 2, 2, 2)",20.35167767992502,-0.271
"(4, 5, 6, 6, 6)",29.98434015020611,-0.9929303495098489
"(5, 5, 5, 5, 5, 6)",47.69144858615037,-0.5695327900000001
"(1, 1, 1, 1, 5, 5)",49.937428810419036,-0.9797244404095546
"(2, 2, 5, 5, 5)",29.386320573368202,-0.94185026299696
"(4, 6, 6, 6, 6)",42.36601338620468,-0.717570463519
"(4, 4, 6, 6, 6)",29.300666980564728,-0.7941088679053511
"(2, 4, 4, 4, 4, 4)",55.689057453005105,0.8905810108684877
"(2, 2, 3, 3, 3)",29.398532793958175,-0.8649148282327008
"(1, 2, 2, 2, 5)",29.990990031037178,-0.9774716004550608
"(2, 2, 2, 4, 6)",29.993533270177622,-0.9202335569231275
"(2, 4, 6, 6, 6)",29.98931129756602,-0.9936373145588641
"(3, 5, 5, 5, 6)",29.989835150338944,-0.9929303495098489
"(6, 6, 6, 6)",49.29483213382008,-0.911370618803475
"(3, 3, 3, 4, 4)",29.439393259345977,-0.8784233454094308
"(5, 6, 6, 6, 6, 6)",47.28870709479684,-0.814697981114816
"(4, 5, 5, 5, 5)",43.43432603358558,-0.68618940391
"(2, 2, 2, 5, 5)",29.597635425452204,-0.7458134171671
"(3, 3, 3, 3, 3, 6)",55.817096757593404,0.8905810108684877
"(1, 1, 1, 1, 1, 6)",47.06170848602484,-0.8649148282327008
"(2, 6, 6, 6, 6, 6)",56.10126083410503,2.586167025081023
"(1, 1, 1, 1, 4, 5)",49.99993909419553,-0.9996300115149649
"(1, 5, 5, 5, 5)",41.38750349042491,-0.8905810108684877
"(1, 1, 1, 1, 1, 2)",46.94117872301473,-0.814697981114816
"(1, 2, 2, 2, 2)",42.05286454001061,-0.7712320754503901
"(2, 3, 3, 3, 3)",43.368006094530884,-0.8649148282327008
"(1, 1, 1, 1, 1, 5)",46.65159986260681,-0.8332281830033343
"(1, 1, 1, 2, 3)",99.95183318895715,-0.9690968456173674
"(5, 5, 5, 5)",49.10247233624775,-0.901522909781639
"(3, 3, 3, 3, 3)",17.54486858157988,-0.40951000000000004
"(3, 3, 3, 3, 3, 3)",18.823730255439994,-0.1
"(2, 2, 2, 3, 3)",29.242116455766958,-0.901522909781639
"(1, 1, 6, 6, 6)",29.27926029045143,-0.8649148282327008
"(2, 3, 3, 3, 3, 3)",55.774845209690305,0.901522909781639
"(1, 1, 1, 1, 5)",44.23848306431432,-0.5695327900000001
"(3, 6, 6, 6, 6, 6)",54.78200645410517,0.7941088679053511
"(4, 4, 4, 4, 6)",42.44235325234263,-0.5695327900000001
"(3, 3, 3, 3, 5)",44.353137251334466,-0.717570463519
"(3, 3, 3, 3, 4)",43.02622156123874,-0.7458134171671
"(5, 6, 6, 6, 6)",43.23334975464839,-0.6125795110000001
"(2, 2, 2, 2, 5)",43.02622156123874,-0.6125795110000001
"(2, 5, 5, 5, 5, 5)",45.42757786438503,-0.7458134171671
"(3, 3, 3, 3, 3, 5)",46.334606547805606,-0.5695327900000001
"(4, 4, 4, 4, 5)",42.95577935478661,-0.68618940391
"(3, 5, 5, 5, 5)",44.409605878821125,-0.46855900000000006
"(2, 5, 5, 5, 5)",43.368006094530884,-0.5695327900000001
"(1, 1, 1, 1, 1, 1)",16.551412071515976,-0.271
"(2, 2, 2, 2, 2)",19.135492952885595,-0.34390000000000004
"(4, 4, 4, 4, 4)",19.135492952885595,-0.1
"(4, 4, 4, 4, 4, 4)",15.5275457065461,-0.34390000000000004
"(5, 5, 5, 5, 5, 5)",16.551412071515976,-0.271
